"[ 0.14335565  0.07078094  0.17762537  0.00474464  0.25834523  0.05163571
 -0.07513891 -0.01847171 -0.01588523  0.00494621  0.05081296 -0.01718283
 -0.12246607  0.11263277  0.00653744 -0.00502179 -0.0210269   0.01000192
 -0.0467021   0.16808958 -0.14925349  0.20897233  0.09085164 -0.0456458
  0.09361353 -0.34988395 -0.12267927 -0.12421216 -0.19953345  0.06353122
  0.49492968 -0.09785036 -0.16223534  0.05927636 -0.01972803 -0.00455954
  0.03538272 -0.19895685  0.02914714  0.04238977 -0.09429576  0.05702769
 -0.10660313 -0.12067522  0.17615624  0.02081748 -0.20151329 -0.13804991
  0.04873858 -0.25290382]","[  1.12343265e-01   4.44194076e-02  -2.34709069e-02  -2.69956497e-02
   8.35048042e-02   2.00627916e-02  -1.23227573e-01  -5.18059294e-02
  -1.86246859e-03  -3.67408251e-02  -7.17317427e-03  -9.95779466e-03
  -7.90021253e-02  -8.39114346e-03   9.76139038e-02   5.09845003e-02
  -3.87929310e-03  -4.67690477e-03  -6.49177258e-02  -8.50574898e-02
   2.32931820e-02   3.65543423e-02   1.79089934e-02  -3.15763772e-03
   2.60801124e-02  -4.12918803e-01  -1.04875401e-01   5.17583587e-02
   4.64973169e-02  -5.00344372e-02   8.43635811e-01   1.58253483e-02
  -5.61870614e-02  -1.00002402e-01  -1.62345155e-02  -3.96966998e-03
   1.90742863e-02   5.18466334e-02  -7.25501510e-03  -2.78883580e-02
  -3.95776547e-02   2.31205718e-02   6.85602907e-03   3.19194921e-02
  -2.56675110e-02   1.19026454e-04  -3.63085907e-02  -3.43652620e-02
  -8.26139085e-03  -5.76772719e-03]",unrelated
"[ -2.18050406e-03   1.17969882e-01  -3.37832628e-02  -1.44824158e-02
   1.83921629e-01   1.15398587e-01  -1.72023103e-01   5.37707084e-02
  -4.18224362e-02  -5.29997767e-02   4.38680272e-02   5.68247578e-02
  -1.81456057e-01  -3.46339525e-02   1.78512731e-01   1.29234796e-02
  -6.91729580e-03   2.98569438e-02  -1.15252506e-01  -1.95994345e-04
  -1.81693765e-02   1.96480312e-01   3.46120242e-02   2.03754567e-02
   9.84396538e-02  -4.98183413e-01  -6.25581468e-02   1.98552164e-02
  -3.24483579e-02  -5.36101620e-02   6.40625136e-01  -7.28502117e-02
  -2.14128046e-02  -8.25917283e-02   2.37664294e-02  -2.75023778e-02
   4.69649645e-02   7.29534643e-02   7.72214833e-02  -8.26383671e-02
   5.53274929e-03   9.61267556e-02  -4.50850943e-02  -7.04379150e-02
   4.99302497e-02  -7.44141270e-02  -7.27340804e-02  -1.76171547e-01
   2.10743795e-02   5.14920835e-02]","[ 0.09598901  0.0207032  -0.01349238 -0.01500994  0.12361055  0.05316911
 -0.15087911 -0.02543733 -0.00187107 -0.03287112  0.02259078  0.03966973
 -0.07154964 -0.02921075  0.11678768  0.04678933  0.01151677  0.00941995
 -0.09680398 -0.07630976  0.02231191  0.05770523  0.04238329 -0.00807211
  0.02288609 -0.44206471 -0.08372919  0.00715163  0.04170365 -0.07112133
  0.81314188  0.01437536 -0.07825154 -0.08171026  0.0268636   0.00889091
  0.04254461  0.02647726  0.02327567 -0.04171337 -0.03099261  0.02601508
 -0.00392904  0.03896979  0.0192819  -0.00881152 -0.07988812 -0.04004725
  0.02791054 -0.0191923 ]",unrelated
"[ 0.14619392  0.07267172 -0.02261576 -0.06714462  0.23475795  0.04704963
 -0.0998698  -0.09299056  0.07607192  0.06948979  0.06555829 -0.02824593
  0.01495089 -0.02593805  0.11023667 -0.06816501 -0.11139894 -0.09703766
  0.029003    0.03815923 -0.00541045  0.05453479  0.05263657 -0.02923095
 -0.00161287 -0.30249232 -0.20162558 -0.02300093 -0.0970752  -0.04539608
  0.75143455 -0.17018633 -0.04338081 -0.21012975  0.02745623  0.03246312
  0.07675126  0.04519571 -0.02232941  0.00131916  0.03816079 -0.05719064
 -0.00697926  0.04880686 -0.07100305 -0.0486135  -0.0304932   0.06145337
  0.01092626 -0.12152401]","[  9.64459664e-02   3.55875499e-02   2.23445162e-02   2.84376118e-02
   7.69855323e-02   3.79859198e-02  -1.51407099e-01  -6.35777951e-02
  -2.63542595e-02  -2.14497851e-02  -2.91239494e-04  -1.05254910e-03
  -1.26555744e-01  -2.31135774e-02   1.34141389e-01   3.36304353e-02
  -2.00279444e-02   1.15591132e-02  -1.38528102e-01  -6.54696745e-02
   5.18912343e-02   3.99689986e-02   2.98372257e-02   3.34805878e-04
  -1.46243437e-03  -4.26328970e-01  -1.00605811e-01   4.24068926e-02
   3.02676586e-02  -6.37920905e-02   8.13676875e-01  -9.89973779e-03
  -3.91395332e-02  -1.15021262e-01  -3.31480497e-04   5.31889112e-03
   2.61634471e-02  -2.32616209e-02  -2.06412833e-02  -3.83310151e-02
  -1.48739757e-02   5.56223538e-02  -2.88143232e-02  -2.89483846e-02
  -1.18950568e-02   2.73757564e-03  -4.74913962e-02  -2.94418412e-02
  -4.38788823e-03  -2.73453026e-02]",unrelated
"[ 0.05435687  0.14939529 -0.00674464  0.05619485  0.00847972 -0.12080084
 -0.071276    0.04971157 -0.03670525 -0.08304508 -0.02929797 -0.07727286
 -0.11055222  0.02436909  0.01377627  0.05134578  0.03842704  0.01557885
 -0.00583749  0.09288361  0.01673589  0.08038008  0.02468302 -0.00563837
 -0.00763508 -0.44380841  0.03448492  0.02316721 -0.11292941  0.00716052
  0.73905342 -0.07003276 -0.13732908  0.10110328  0.02748086 -0.10753994
  0.05158393  0.03287036 -0.09987227 -0.05373142 -0.041591   -0.02758067
  0.07785858 -0.16856946  0.15897058 -0.03484263 -0.12575923 -0.01846581
  0.00296849 -0.02338391]","[  1.84000466e-02   4.91487417e-02  -2.28235500e-02  -1.15016528e-04
   6.90485753e-02   5.70276902e-02  -1.18632173e-01  -2.85182253e-02
  -5.02605607e-02   3.99219222e-02   2.25624958e-03   1.28963796e-02
  -1.17296270e-01   5.31949528e-03   8.45630903e-02  -3.91190959e-03
  -6.22606401e-03  -5.03896120e-03  -1.06088816e-01  -6.45118095e-02
   2.13428435e-02   4.71643673e-02   4.56445736e-02  -1.63279269e-03
   2.70683406e-02  -4.07039479e-01  -1.27376232e-01   7.87873391e-03
   3.25670291e-02  -6.35622627e-02   8.50238777e-01  -1.01382796e-02
  -3.47240925e-02  -5.42969086e-02   1.13135725e-02  -1.22409077e-02
   1.47187494e-02  -8.63031659e-03  -4.61957980e-03  -4.70128286e-02
  -4.53072089e-02   2.58987641e-02  -5.85547629e-02   1.79764548e-03
   3.59500342e-04  -9.35531939e-03  -1.14613396e-02  -5.64597897e-02
  -2.45271666e-02  -1.99708838e-02]",unrelated
"[ 0.05292869  0.03576694  0.07209303  0.01939193  0.16150901 -0.04301486
 -0.28389584  0.08018405 -0.05375671  0.03489381 -0.02907849 -0.03880979
 -0.19865969  0.04826472  0.13490016 -0.14440266 -0.10709158 -0.07605317
 -0.18544202  0.0268955  -0.06446144  0.14748857  0.01453002 -0.06837919
  0.03367053 -0.43751609  0.1072647   0.06845481  0.00764149 -0.15842886
  0.62684501 -0.04820577 -0.04228994 -0.08670583  0.01494397  0.0158968
  0.06105004  0.08468251  0.16482838  0.00603119 -0.03654896  0.08891264
 -0.04800876 -0.02693689  0.02907184 -0.04419003 -0.03405943 -0.03537533
  0.09825016 -0.02716356]","[  6.66344152e-02   6.07833606e-02  -6.05512984e-04   1.92091116e-02
   1.03290371e-01   4.10715779e-03  -1.79634149e-01  -1.92368469e-03
  -4.77724986e-02   2.29168737e-03  -1.54737333e-02  -9.87802844e-03
  -1.22356507e-01  -1.21308980e-03   1.42121415e-01  -1.09986307e-02
  -3.82597338e-02  -1.93370092e-02  -1.27745749e-01  -5.32050891e-02
  -1.43790228e-02   6.74848326e-02   2.88193263e-02  -1.97774918e-02
   1.01693413e-02  -4.51342260e-01  -5.26254805e-02   3.02212188e-02
   3.64327192e-02  -6.43833934e-02   8.00445544e-01  -7.75533166e-04
  -6.69304955e-02  -1.01780207e-01   5.35778029e-03  -1.13085594e-02
   3.24153982e-02   3.24918414e-02   1.89583156e-02  -3.56365144e-02
  -4.37824937e-02   4.67916485e-02  -3.65937218e-02   4.51974788e-02
   1.25548300e-02  -2.18476616e-02  -5.30694633e-02  -1.68232973e-02
   2.72037950e-03  -2.77442372e-03]",discuss
"[ 0.10223732  0.07454221 -0.04186435 -0.1118744   0.20278122  0.08041536
 -0.08213181 -0.00627554 -0.0382424   0.03144721 -0.01193708  0.00760802
 -0.07876694 -0.04090744  0.15113603  0.01110342 -0.02332675 -0.01278749
 -0.08301089 -0.01817327 -0.05940364  0.11317154 -0.00187001  0.03148274
  0.10687789 -0.4355463  -0.0980976   0.01684349  0.08575659 -0.04442477
  0.78113439  0.00984546 -0.04169786 -0.05447315 -0.02681868 -0.02268665
  0.01677539 -0.02795169  0.0277461  -0.05263661 -0.03700295  0.04015415
 -0.01960133  0.0230909   0.00507516  0.02887191 -0.02808573 -0.09859077
 -0.00118023 -0.01257366]","[ 0.04109399  0.04348101  0.00290898  0.01662962  0.10598289  0.05127575
 -0.10943915  0.00737697 -0.02500338  0.00784447  0.0096954   0.03228495
 -0.163221   -0.0275606   0.15094936  0.03930978  0.02050861 -0.01310396
 -0.10496767 -0.07893208 -0.03754757  0.07767267  0.05621056 -0.01345254
  0.06748121 -0.45635851 -0.07398243  0.01667773  0.03527172 -0.05918614
  0.79951907  0.03962414 -0.06219067 -0.04673916  0.02374196 -0.0386037
  0.03652988  0.05047875  0.00756579 -0.07370089 -0.03560971  0.04396426
 -0.02865706  0.01389387  0.00966686  0.00301274 -0.02798951 -0.00997375
 -0.00273397  0.03552121]",unrelated
"[  7.52792177e-02   1.50110725e-01  -5.66975305e-02   2.22494976e-02
   8.73802230e-03   4.45428018e-02  -1.46749921e-01  -5.40064544e-02
  -1.76514202e-02  -2.58091473e-03   4.98519969e-03   4.75939429e-02
  -8.64935804e-02   1.97710670e-02   2.14569039e-01   4.32616014e-03
  -6.77805601e-02  -1.89181079e-02  -1.83359971e-01   1.51536095e-02
   4.16323374e-02  -4.33132615e-02  -1.00659556e-02  -6.46438066e-04
  -7.07850876e-02  -3.68921201e-01  -1.03649989e-01  -6.96683635e-02
   2.97132175e-02   4.82712575e-02   7.66835364e-01  -2.07265101e-02
  -1.28670379e-01  -4.16756961e-02   5.60915994e-02   4.42965951e-02
   8.40778526e-02  -2.96706054e-02  -1.15060063e-01  -1.26572322e-01
  -2.15855608e-02   4.00889844e-02  -3.19954294e-02  -8.36606360e-02
  -4.94265625e-02   6.29677797e-02   1.81747997e-02  -6.38973928e-02
  -1.09781506e-01   2.35876136e-02]","[ 0.04411344  0.04547772 -0.01167856 -0.04034687  0.12381849  0.05011247
 -0.12228545 -0.01786286 -0.05880263 -0.02507719 -0.00511404  0.02756994
 -0.07781218 -0.03215959  0.13161174  0.03790456  0.00918095 -0.01519118
 -0.05598179 -0.09879148 -0.02792223  0.08604979  0.06631849  0.01314817
  0.04960465 -0.43598845 -0.09927765  0.00296022  0.03677168 -0.09679156
  0.81376486  0.04561497 -0.07477133 -0.07603088  0.01244231 -0.02482853
  0.02007085  0.01286251  0.0225192  -0.05090298 -0.04835736  0.03880573
  0.01751429  0.03910599  0.01417113  0.00836519 -0.05431803 -0.04587713
 -0.01000293  0.00897129]",unrelated
"[  1.13639736e-02   1.62220201e-02   1.24924984e-01  -1.33816443e-02
   8.39842159e-02   2.63494418e-02  -1.88553003e-01  -8.56249454e-03
  -5.43012193e-02  -1.24085745e-02  -4.55343162e-02  -6.65021565e-02
  -1.21344117e-01   3.09018421e-02   9.07841333e-02  -9.79217485e-03
  -2.99121301e-02   4.21285176e-02  -6.35301167e-02  -6.58295562e-02
   1.39473055e-02   9.38695697e-02   1.83759705e-02   2.24769100e-02
  -1.64758569e-02  -4.51574832e-01  -4.15142734e-02   2.12624942e-02
   1.23136490e-01  -5.26760053e-02   7.81149178e-01  -1.92091636e-02
  -1.68849060e-01   9.68573416e-03   7.54159356e-02   1.82906360e-02
  -1.65336278e-02  -5.11068936e-02   2.48787771e-04  -2.80468177e-02
  -2.55409977e-02   6.88620627e-02  -3.04336288e-02  -5.92595958e-02
   2.20339157e-02  -1.83059910e-02  -2.13902659e-02   2.39062707e-02
  -8.35498720e-03  -3.20760918e-02]","[ 0.05449588  0.02449413  0.02493168  0.00822181  0.10066962  0.03478164
 -0.12836582 -0.00215814 -0.0284992  -0.11153058 -0.00546261 -0.07185629
 -0.10004996  0.00632832  0.05629415 -0.00228469 -0.01170251 -0.00625169
 -0.14568841 -0.01468668  0.04396347  0.07723656 -0.00096044 -0.02471799
 -0.02273895 -0.44717824 -0.03669356  0.00825201 -0.02141865  0.02588073
  0.81410795 -0.0285599  -0.07628739 -0.0707509   0.00911981  0.01274943
  0.04392414 -0.04595003 -0.01075626 -0.01400995 -0.03218807  0.05645642
  0.00514336 -0.0570294   0.00784356  0.01385739 -0.10610636 -0.00773758
  0.02885143 -0.06459332]",unrelated
"[ 0.1374918   0.1059049  -0.02979956 -0.06797702  0.12405376 -0.02758059
  0.02550909 -0.09092543  0.03126501  0.05595508 -0.03973322 -0.09968348
 -0.03094019  0.03190162  0.07200248  0.10690988 -0.02692444 -0.06561721
 -0.06068069  0.18016338  0.14759232 -0.04413433  0.01472563 -0.10625781
 -0.13680486 -0.45389696 -0.06282957  0.02333895  0.01320056  0.01769991
  0.61991673  0.04659613 -0.10031842  0.04458231 -0.0433308  -0.02234867
  0.05557557  0.01490999 -0.15677793  0.15240248 -0.08606518 -0.01838675
  0.08718534 -0.01073997  0.09822092  0.10691465 -0.22697201  0.03958039
 -0.08946506 -0.22208493]","[  4.43300061e-02   6.56815798e-02  -2.29806591e-02  -3.85124023e-02
   1.10902445e-01   8.30510599e-02  -1.45176392e-01   3.26396385e-03
  -4.54781013e-02  -1.08511401e-02   1.21352448e-02   1.75303762e-02
  -1.17267603e-01  -3.93975872e-02   1.52377793e-01   2.77934055e-02
  -3.67749763e-02  -6.11168861e-03  -9.93133845e-02  -5.69022078e-02
  -2.79016429e-03   1.08775857e-01   6.54563913e-02  -8.51229204e-03
   4.98770604e-02  -4.49500395e-01  -7.84137971e-02   1.76955944e-02
   4.12060891e-02  -7.63418579e-02   7.90571408e-01   2.60646944e-02
  -6.11042301e-02  -8.56822057e-02   2.51856781e-02  -8.14862312e-03
   3.94675951e-02   5.56186976e-02   2.85035997e-02  -6.83685355e-02
  -3.85343569e-02   2.77916675e-02  -2.32580633e-02   2.79021853e-02
  -4.07056344e-04  -3.67412844e-02  -3.72604031e-02  -7.97562095e-02
  -1.11289974e-03  -1.49781952e-03]",unrelated
"[ 0.11017703  0.1107285   0.07546789 -0.01923599  0.17362325  0.01777335
 -0.05807001  0.1036995   0.00777114 -0.07092706 -0.06273707 -0.09909586
 -0.13500216 -0.09166068  0.03078949  0.00576386 -0.01243648 -0.05647575
  0.00195375  0.22065899 -0.00281757  0.19611698  0.089622    0.05233044
 -0.06863594 -0.4781539  -0.02632359 -0.0776523   0.05565462  0.03979902
  0.60562176 -0.03472467 -0.10583439  0.00363632  0.11564174  0.04932553
 -0.03559439 -0.02222052 -0.05137092  0.13550048  0.00071494  0.13820331
  0.04524571 -0.16667849  0.10779825 -0.02387576 -0.21353902 -0.0640782
 -0.01810251 -0.05959224]","[ 0.09582492  0.01786552 -0.00913578 -0.05176245  0.11796815  0.09877745
 -0.13045325  0.02427281 -0.03963371 -0.00087284  0.0372858   0.01860834
 -0.09917954  0.0162467   0.13516415  0.01724169 -0.03999395  0.01081067
 -0.10459674 -0.04860775  0.01707395  0.09814986  0.07717802 -0.03427723
  0.02467695 -0.46953593 -0.04815891  0.03942304  0.02401363 -0.06100221
  0.78316573 -0.00296685 -0.05338545 -0.0887658   0.01017292  0.02862813
  0.03540222  0.07190872  0.03969443 -0.04446741 -0.03363597  0.05252475
 -0.00953359  0.02587067  0.01757658 -0.04272752 -0.07735963 -0.05188694
 -0.00840838 -0.05138133]",unrelated
